srcX: 302	srcY: 13	dstX: 108.817	dstY: 14.3572	idx: 0.927806
srcX: 337	srcY: 328	dstX: 148.492	dstY: 327.579	idx: 0.961482
srcX: 343	srcY: 326	dstX: 154.495	dstY: 324.444	idx: 0.942568
srcX: 365	srcY: 325	dstX: 175.797	dstY: 323.691	idx: 0.957433
srcX: 386	srcY: 328	dstX: 196.645	dstY: 326.133	idx: 0.985619
srcX: 390	srcY: 327	dstX: 201.271	dstY: 325.973	idx: 0.987552
srcX: 233	srcY: 333	dstX: 44.1519	dstY: 330.917	idx: 0.959599
srcX: 235	srcY: 332	dstX: 47.0408	dstY: 329.58	idx: 0.933358
srcX: 282	srcY: 331	dstX: 93.5391	dstY: 329.995	idx: 0.929571
srcX: 286	srcY: 332	dstX: 97.7506	dstY: 330.577	idx: 0.954349
srcX: 333	srcY: 333	dstX: 143.546	dstY: 331.292	idx: 0.953399
srcX: 335	srcY: 331	dstX: 145.389	dstY: 329.998	idx: 0.948094
srcX: 386	srcY: 330	dstX: 196.856	dstY: 329.181	idx: 0.976544
srcX: 393	srcY: 330	dstX: 205.044	dstY: 327.813	idx: 0.97869
srcX: 228	srcY: 338	dstX: 38.7315	dstY: 337.005	idx: 0.956544
srcX: 233	srcY: 335	dstX: 43.5302	dstY: 333.425	idx: 0.952494
srcX: 258	srcY: 337	dstX: 68.8542	dstY: 335.311	idx: 0.916195
srcX: 260	srcY: 335	dstX: 71.2688	dstY: 334.461	idx: 0.961999
srcX: 273	srcY: 338	dstX: 85.203	dstY: 337.193	idx: 0.94438
srcX: 277	srcY: 335	dstX: 87.8848	dstY: 332.837	idx: 0.956342
srcX: 282	srcY: 335	dstX: 92.216	dstY: 333.303	idx: 0.949142
srcX: 338	srcY: 336	dstX: 149.958	dstY: 334.654	idx: 0.87782
srcX: 377	srcY: 337	dstX: 188.481	dstY: 335.135	idx: 0.985563
srcX: 380	srcY: 336	dstX: 191.995	dstY: 334.364	idx: 0.973485
srcX: 385	srcY: 338	dstX: 196.944	dstY: 336.387	idx: 0.958481
srcX: 223	srcY: 343	dstX: 34.6406	dstY: 342.916	idx: 0.95579
srcX: 226	srcY: 341	dstX: 36.5798	dstY: 340.096	idx: 0.957839
srcX: 230	srcY: 340	dstX: 40.3484	dstY: 338.429	idx: 0.95166
srcX: 243	srcY: 343	dstX: 54.5135	dstY: 342.046	idx: 0.892232
srcX: 245	srcY: 343	dstX: 55.8833	dstY: 341.567	idx: 0.87092
srcX: 268	srcY: 342	dstX: 80.1024	dstY: 340.452	idx: 0.959374
srcX: 270	srcY: 341	dstX: 81.688	dstY: 339.628	idx: 0.966528
srcX: 276	srcY: 342	dstX: 86.0328	dstY: 339.818	idx: 0.94357
srcX: 330	srcY: 340	dstX: 141.201	dstY: 339.716	idx: 0.956595
srcX: 345	srcY: 342	dstX: 156.083	dstY: 340.42	idx: 0.967355
srcX: 217	srcY: 347	dstX: 27.931	dstY: 346.031	idx: 0.900806
srcX: 221	srcY: 347	dstX: 30.8779	dstY: 346.371	idx: 0.959587
srcX: 226	srcY: 347	dstX: 36.0229	dstY: 345.752	idx: 0.95291
srcX: 236	srcY: 348	dstX: 48.3325	dstY: 346.857	idx: 0.957661
srcX: 242	srcY: 345	dstX: 53.6516	dstY: 343.452	idx: 0.861598
srcX: 263	srcY: 347	dstX: 74.0355	dstY: 345.596	idx: 0.979585
srcX: 265	srcY: 347	dstX: 76.7367	dstY: 345.316	idx: 0.968955
srcX: 270	srcY: 345	dstX: 80.1604	dstY: 344.494	idx: 0.985755
srcX: 340	srcY: 346	dstX: 152.485	dstY: 343.54	idx: 0.970694
srcX: 345	srcY: 348	dstX: 153.758	dstY: 347.76	idx: 0.739187
srcX: 215	srcY: 350	dstX: 25.806	dstY: 347.78	idx: 0.965095
srcX: 221	srcY: 351	dstX: 31.0496	dstY: 349.511	idx: 0.914369
srcX: 237	srcY: 350	dstX: 48.5198	dstY: 349.259	idx: 0.905686
srcX: 241	srcY: 351	dstX: 51.1265	dstY: 349.952	idx: 0.972669
srcX: 258	srcY: 351	dstX: 69.6429	dstY: 350.913	idx: 0.934273
srcX: 260	srcY: 350	dstX: 71.1092	dstY: 348.654	idx: 0.958151
srcX: 266	srcY: 350	dstX: 77.358	dstY: 349.288	idx: 0.960806
srcX: 312	srcY: 353	dstX: 122.883	dstY: 351.879	idx: 0.952699
srcX: 207	srcY: 358	dstX: 17.5779	dstY: 356.621	idx: 0.962595
srcX: 216	srcY: 357	dstX: 26.3635	dstY: 355.732	idx: 0.906035
srcX: 233	srcY: 358	dstX: 44.9847	dstY: 356.079	idx: 0.854781
srcX: 235	srcY: 358	dstX: 41.9606	dstY: 355.918	idx: 0.925644
srcX: 253	srcY: 357	dstX: 64.4833	dstY: 355.839	idx: 0.952866
srcX: 255	srcY: 358	dstX: 66.3706	dstY: 357.276	idx: 0.972711
srcX: 305	srcY: 356	dstX: 116.853	dstY: 355.449	idx: 0.922683
srcX: 312	srcY: 355	dstX: 123.429	dstY: 353.83	idx: 0.958624
srcX: 386	srcY: 358	dstX: 198.127	dstY: 357.408	idx: 0.956083
srcX: 205	srcY: 363	dstX: 17.1076	dstY: 362.156	idx: 0.935812
srcX: 223	srcY: 363	dstX: 34.6081	dstY: 362.039	idx: 0.957199
srcX: 225	srcY: 363	dstX: 36.4059	dstY: 361.094	idx: 0.950582
srcX: 233	srcY: 360	dstX: 44.0809	dstY: 359.508	idx: 0.968893
srcX: 246	srcY: 361	dstX: 57.1455	dstY: 359.631	idx: 0.940676
srcX: 253	srcY: 361	dstX: 63.5814	dstY: 359.624	idx: 0.963356
srcX: 261	srcY: 362	dstX: 72.0968	dstY: 360.975	idx: 0.95233
srcX: 301	srcY: 360	dstX: 112.341	dstY: 358.413	idx: 0.963157
srcX: 307	srcY: 363	dstX: 117.587	dstY: 360.92	idx: 0.966077
srcX: 310	srcY: 360	dstX: 122.715	dstY: 360.389	idx: 0.951636
srcX: 387	srcY: 360	dstX: 199.227	dstY: 359.385	idx: 0.956729
srcX: 202	srcY: 365	dstX: 13.9517	dstY: 366.6	idx: 0.94639
srcX: 220	srcY: 365	dstX: 32.3122	dstY: 364.764	idx: 0.846853
srcX: 227	srcY: 366	dstX: 38.6946	dstY: 365.623	idx: 0.975047
srcX: 242	srcY: 368	dstX: 53.6898	dstY: 366.599	idx: 0.956167
srcX: 250	srcY: 365	dstX: 62.4418	dstY: 365.227	idx: 0.96709
srcX: 292	srcY: 368	dstX: 102.974	dstY: 366.943	idx: 0.942674
srcX: 298	srcY: 366	dstX: 110.209	dstY: 366.468	idx: 0.915936
srcX: 303	srcY: 367	dstX: 115.004	dstY: 367.64	idx: 0.965659
srcX: 217	srcY: 370	dstX: 27.7285	dstY: 368.629	idx: 0.949293
srcX: 220	srcY: 372	dstX: 30.9816	dstY: 371.319	idx: 0.959721
srcX: 231	srcY: 373	dstX: 42.6303	dstY: 372.114	idx: 0.938864
srcX: 236	srcY: 370	dstX: 46.9946	dstY: 369.042	idx: 0.822308
srcX: 240	srcY: 370	dstX: 50.772	dstY: 369.245	idx: 0.944392
srcX: 282	srcY: 371	dstX: 94.177	dstY: 370.809	idx: 0.972972
srcX: 291	srcY: 370	dstX: 102.028	dstY: 369.312	idx: 0.95344
srcX: 296	srcY: 372	dstX: 108.362	dstY: 371.914	idx: 0.969081
srcX: 310	srcY: 373	dstX: 121.579	dstY: 372.105	idx: 0.969504
srcX: 213	srcY: 378	dstX: 23.7977	dstY: 377.579	idx: 0.935338
srcX: 215	srcY: 378	dstX: 26.257	dstY: 377.182	idx: 0.974912
srcX: 232	srcY: 376	dstX: 42.4346	dstY: 375.809	idx: 0.939901
srcX: 237	srcY: 378	dstX: 49.1474	dstY: 378.034	idx: 0.970092
srcX: 241	srcY: 378	dstX: 52.5161	dstY: 377.561	idx: 0.87112
srcX: 275	srcY: 377	dstX: 86.7043	dstY: 375.26	idx: 0.891167
srcX: 283	srcY: 375	dstX: 95.3094	dstY: 374.126	idx: 0.95951
srcX: 288	srcY: 378	dstX: 100.341	dstY: 379.276	idx: 0.929712
srcX: 290	srcY: 377	dstX: 101.841	dstY: 376.32	idx: 0.946825
srcX: 305	srcY: 377	dstX: 117.547	dstY: 375.164	idx: 0.965212
srcX: 311	srcY: 375	dstX: 123.104	dstY: 373.547	idx: 0.984792
srcX: 213	srcY: 380	dstX: 24.0248	dstY: 379.242	idx: 0.966335
srcX: 228	srcY: 380	dstX: 39.15	dstY: 378.337	idx: 0.957549
srcX: 233	srcY: 380	dstX: 42.9387	dstY: 378.711	idx: 0.948068
srcX: 236	srcY: 381	dstX: 47.6661	dstY: 379.358	idx: 0.926662
srcX: 240	srcY: 381	dstX: 50.6634	dstY: 379.59	idx: 0.899337
srcX: 288	srcY: 380	dstX: 100.724	dstY: 379.143	idx: 0.95997
srcX: 307	srcY: 380	dstX: 118.571	dstY: 378.484	idx: 0.932549
srcX: 310	srcY: 380	dstX: 121.221	dstY: 377.556	idx: 0.731014
srcX: 222	srcY: 387	dstX: 33.2067	dstY: 386.045	idx: 0.968482
srcX: 281	srcY: 388	dstX: 91.5685	dstY: 386.874	idx: 0.961937
srcX: 285	srcY: 385	dstX: 96.7189	dstY: 384.559	idx: 0.952904
srcX: 293	srcY: 388	dstX: 105.036	dstY: 386.868	idx: 0.979775
srcX: 295	srcY: 388	dstX: 107.02	dstY: 387.071	idx: 0.973751
srcX: 271	srcY: 393	dstX: 80.9633	dstY: 391.514	idx: 0.956596
srcX: 276	srcY: 392	dstX: 88.338	dstY: 392.812	idx: 0.974649
srcX: 292	srcY: 390	dstX: 103.449	dstY: 388.275	idx: 0.97644
srcX: 348	srcY: 392	dstX: 161.36	dstY: 392.803	idx: 0.95485
srcX: 350	srcY: 391	dstX: 163.225	dstY: 390.783	idx: 0.836792
srcX: 270	srcY: 397	dstX: 82.4426	dstY: 396.877	idx: 0.953751
srcX: 282	srcY: 397	dstX: 95.0688	dstY: 396.635	idx: 0.902701
srcX: 287	srcY: 395	dstX: 99.0022	dstY: 394.099	idx: 0.968444
srcX: 348	srcY: 396	dstX: 159.458	dstY: 396.218	idx: 0.965109
srcX: 351	srcY: 398	dstX: 163.215	dstY: 397.847	idx: 0.972474
srcX: 256	srcY: 402	dstX: 67.9721	dstY: 402.231	idx: 0.916363
srcX: 263	srcY: 402	dstX: 75.9211	dstY: 402.351	idx: 0.807157
srcX: 265	srcY: 402	dstX: 76.8851	dstY: 401.913	idx: 0.959228
srcX: 278	srcY: 401	dstX: 89.4618	dstY: 400.699	idx: 0.969922
srcX: 280	srcY: 401	dstX: 91.3036	dstY: 400.032	idx: 0.964334
srcX: 285	srcY: 401	dstX: 95.592	dstY: 400.533	idx: 0.967136
srcX: 348	srcY: 400	dstX: 159.654	dstY: 400.653	idx: 0.963564
srcX: 350	srcY: 400	dstX: 161.717	dstY: 400.029	idx: 0.975336
srcX: 385	srcY: 403	dstX: 196.537	dstY: 403.943	idx: 0.956727
srcX: 248	srcY: 406	dstX: 59.7397	dstY: 406.441	idx: 0.915852
srcX: 252	srcY: 407	dstX: 63.0627	dstY: 406.154	idx: 0.917629
srcX: 257	srcY: 408	dstX: 67.644	dstY: 410.437	idx: 0.889296
srcX: 261	srcY: 405	dstX: 72.2819	dstY: 404.403	idx: 0.959387
srcX: 275	srcY: 408	dstX: 87.1738	dstY: 407.972	idx: 0.954903
srcX: 280	srcY: 405	dstX: 90.7482	dstY: 405.713	idx: 0.923562
srcX: 353	srcY: 406	dstX: 165.2	dstY: 405.432	idx: 0.941572
srcX: 355	srcY: 406	dstX: 166.452	dstY: 405.132	idx: 0.964617
srcX: 382	srcY: 407	dstX: 191.218	dstY: 409.728	idx: 0.961615
srcX: 388	srcY: 405	dstX: 201.022	dstY: 403.318	idx: 0.978284
srcX: 252	srcY: 413	dstX: 63.437	dstY: 412.903	idx: 0.950135
srcX: 255	srcY: 410	dstX: 65.7037	dstY: 410.14	idx: 0.960773
srcX: 273	srcY: 410	dstX: 84.4414	dstY: 410.091	idx: 0.952895
srcX: 277	srcY: 410	dstX: 88.0625	dstY: 410.302	idx: 0.958018
srcX: 282	srcY: 410	dstX: 93.4631	dstY: 408.77	idx: 0.950156
srcX: 348	srcY: 411	dstX: 160.029	dstY: 411.444	idx: 0.962544
srcX: 381	srcY: 410	dstX: 192.266	dstY: 411.673	idx: 0.964235
srcX: 265	srcY: 415	dstX: 76.1461	dstY: 414.264	idx: 0.952013
srcX: 301	srcY: 415	dstX: 112.529	dstY: 414.506	idx: 0.97757
srcX: 347	srcY: 416	dstX: 158.561	dstY: 416.902	idx: 0.968988
srcX: 350	srcY: 415	dstX: 161.633	dstY: 415.384	idx: 0.95507
srcX: 380	srcY: 416	dstX: 191.918	dstY: 417.728	idx: 0.955592
srcX: 268	srcY: 420	dstX: 79.6134	dstY: 419.066	idx: 0.954216
srcX: 377	srcY: 422	dstX: 188.462	dstY: 421.926	idx: 0.961298
srcX: 263	srcY: 426	dstX: 74.781	dstY: 425.241	idx: 0.941916
srcX: 378	srcY: 425	dstX: 189.123	dstY: 426.118	idx: 0.96438
srcX: 380	srcY: 425	dstX: 190.366	dstY: 425.959	idx: 0.980093
