srcX: 302	srcY: 13	dstX: 108.817	dstY: 14.5204	idx: 0.916025
srcX: 408	srcY: 323	dstX: 221.105	dstY: 321.069	idx: 0.978046
srcX: 246	srcY: 326	dstX: 58.0438	dstY: 324.235	idx: 0.905057
srcX: 262	srcY: 326	dstX: 73.0583	dstY: 324.232	idx: 0.858892
srcX: 283	srcY: 328	dstX: 93.6921	dstY: 326.908	idx: 0.95786
srcX: 288	srcY: 325	dstX: 98.6974	dstY: 324.444	idx: 0.935549
srcX: 292	srcY: 327	dstX: 104.044	dstY: 326.466	idx: 0.957939
srcX: 330	srcY: 325	dstX: 141.324	dstY: 323.817	idx: 0.952087
srcX: 337	srcY: 328	dstX: 148.508	dstY: 327.563	idx: 0.962984
srcX: 343	srcY: 326	dstX: 154.574	dstY: 324.394	idx: 0.943693
srcX: 365	srcY: 325	dstX: 175.757	dstY: 323.684	idx: 0.95893
srcX: 386	srcY: 328	dstX: 196.645	dstY: 326.133	idx: 0.985619
srcX: 390	srcY: 327	dstX: 201.272	dstY: 325.976	idx: 0.988592
srcX: 233	srcY: 333	dstX: 44.1165	dstY: 330.917	idx: 0.959599
srcX: 235	srcY: 332	dstX: 46.7774	dstY: 329.794	idx: 0.9229
srcX: 282	srcY: 331	dstX: 93.3779	dstY: 329.889	idx: 0.88858
srcX: 286	srcY: 332	dstX: 97.5381	dstY: 330.044	idx: 0.95118
srcX: 333	srcY: 333	dstX: 143.552	dstY: 331.292	idx: 0.953399
srcX: 335	srcY: 331	dstX: 145.867	dstY: 329.541	idx: 0.943254
srcX: 386	srcY: 330	dstX: 196.857	dstY: 329.181	idx: 0.976544
srcX: 393	srcY: 330	dstX: 205.023	dstY: 327.796	idx: 0.979407
srcX: 228	srcY: 338	dstX: 39.0133	dstY: 336.983	idx: 0.941368
srcX: 233	srcY: 335	dstX: 43.378	dstY: 333.425	idx: 0.952494
srcX: 258	srcY: 337	dstX: 69.0576	dstY: 335.78	idx: 0.910867
srcX: 260	srcY: 335	dstX: 71.303	dstY: 334.461	idx: 0.961999
srcX: 273	srcY: 338	dstX: 85.4453	dstY: 337.268	idx: 0.91471
srcX: 277	srcY: 335	dstX: 87.8509	dstY: 332.837	idx: 0.956342
srcX: 282	srcY: 335	dstX: 92.1997	dstY: 333.26	idx: 0.951047
srcX: 338	srcY: 336	dstX: 149.705	dstY: 335.256	idx: 0.926721
srcX: 377	srcY: 337	dstX: 188.483	dstY: 335.135	idx: 0.985563
srcX: 380	srcY: 336	dstX: 191.998	dstY: 334.364	idx: 0.973485
srcX: 385	srcY: 338	dstX: 196.94	dstY: 336.395	idx: 0.967288
srcX: 223	srcY: 343	dstX: 34.595	dstY: 343.058	idx: 0.945535
srcX: 226	srcY: 341	dstX: 36.9629	dstY: 339.899	idx: 0.942339
srcX: 230	srcY: 340	dstX: 40.8064	dstY: 338.368	idx: 0.953532
srcX: 243	srcY: 343	dstX: 54.4189	dstY: 342.046	idx: 0.892232
srcX: 245	srcY: 343	dstX: 55.7498	dstY: 341.567	idx: 0.87092
srcX: 268	srcY: 342	dstX: 80.0963	dstY: 340.497	idx: 0.958735
srcX: 270	srcY: 341	dstX: 81.696	dstY: 339.636	idx: 0.968851
srcX: 276	srcY: 342	dstX: 85.2468	dstY: 339.277	idx: 0.942281
srcX: 330	srcY: 340	dstX: 141.395	dstY: 339.747	idx: 0.946218
srcX: 345	srcY: 342	dstX: 156.136	dstY: 340.414	idx: 0.967473
srcX: 217	srcY: 347	dstX: 26.3535	dstY: 342.787	idx: 0.902131
srcX: 221	srcY: 347	dstX: 30.884	dstY: 346.371	idx: 0.959587
srcX: 226	srcY: 347	dstX: 36.0842	dstY: 345.842	idx: 0.970319
srcX: 236	srcY: 348	dstX: 48.1302	dstY: 347.484	idx: 0.965601
srcX: 242	srcY: 345	dstX: 53.5085	dstY: 343.452	idx: 0.861598
srcX: 263	srcY: 347	dstX: 74.033	dstY: 345.596	idx: 0.979585
srcX: 265	srcY: 347	dstX: 76.6484	dstY: 345.381	idx: 0.969099
srcX: 270	srcY: 345	dstX: 80.2478	dstY: 344.654	idx: 0.963767
srcX: 340	srcY: 346	dstX: 152.328	dstY: 343.542	idx: 0.970817
srcX: 345	srcY: 348	dstX: 154.517	dstY: 348.173	idx: 0.819248
srcX: 215	srcY: 350	dstX: 25.7325	dstY: 347.78	idx: 0.965095
srcX: 221	srcY: 351	dstX: 30.9128	dstY: 349.109	idx: 0.908608
srcX: 237	srcY: 350	dstX: 49.0087	dstY: 348.016	idx: 0.9566
srcX: 241	srcY: 351	dstX: 51.1023	dstY: 349.696	idx: 0.975526
srcX: 258	srcY: 351	dstX: 71.5462	dstY: 351.263	idx: 0.944822
srcX: 260	srcY: 350	dstX: 71.1505	dstY: 348.655	idx: 0.961249
srcX: 266	srcY: 350	dstX: 77.5124	dstY: 349.058	idx: 0.961987
srcX: 312	srcY: 353	dstX: 122.886	dstY: 351.876	idx: 0.955593
srcX: 207	srcY: 358	dstX: 17.4537	dstY: 356.621	idx: 0.962595
srcX: 216	srcY: 357	dstX: 26.2345	dstY: 355.721	idx: 0.866259
srcX: 233	srcY: 358	dstX: 45.0474	dstY: 356.476	idx: 0.854758
srcX: 235	srcY: 358	dstX: 42.3788	dstY: 355.879	idx: 0.945104
srcX: 253	srcY: 357	dstX: 64.4024	dstY: 355.845	idx: 0.951208
srcX: 255	srcY: 358	dstX: 66.3489	dstY: 357.262	idx: 0.973342
srcX: 305	srcY: 356	dstX: 116.64	dstY: 355.374	idx: 0.930044
srcX: 312	srcY: 355	dstX: 123.305	dstY: 353.923	idx: 0.955446
srcX: 386	srcY: 358	dstX: 198.1	dstY: 357.403	idx: 0.956202
srcX: 205	srcY: 363	dstX: 17.0173	dstY: 362.705	idx: 0.959042
srcX: 223	srcY: 363	dstX: 34.4647	dstY: 362.017	idx: 0.953603
srcX: 225	srcY: 363	dstX: 36.3837	dstY: 361.253	idx: 0.953095
srcX: 233	srcY: 360	dstX: 44.266	dstY: 359.549	idx: 0.968712
srcX: 246	srcY: 361	dstX: 57.9283	dstY: 358.741	idx: 0.941322
srcX: 253	srcY: 361	dstX: 63.6456	dstY: 359.642	idx: 0.960944
srcX: 261	srcY: 362	dstX: 72.0946	dstY: 360.975	idx: 0.951353
srcX: 301	srcY: 360	dstX: 112.327	dstY: 358.413	idx: 0.963157
srcX: 307	srcY: 363	dstX: 117.999	dstY: 361.374	idx: 0.953805
srcX: 310	srcY: 360	dstX: 121.824	dstY: 360.29	idx: 0.937955
srcX: 387	srcY: 360	dstX: 199.315	dstY: 359.451	idx: 0.953691
srcX: 202	srcY: 365	dstX: 11.9735	dstY: 365.219	idx: 0.95092
srcX: 220	srcY: 365	dstX: 31.7401	dstY: 364.138	idx: 0.80777
srcX: 227	srcY: 366	dstX: 38.6818	dstY: 365.646	idx: 0.977935
srcX: 242	srcY: 368	dstX: 53.8356	dstY: 366.713	idx: 0.955925
srcX: 250	srcY: 365	dstX: 62.434	dstY: 365.214	idx: 0.964167
srcX: 292	srcY: 368	dstX: 102.889	dstY: 366.943	idx: 0.942674
srcX: 298	srcY: 366	dstX: 110.079	dstY: 366.281	idx: 0.90274
srcX: 303	srcY: 367	dstX: 115.002	dstY: 367.409	idx: 0.963238
srcX: 217	srcY: 370	dstX: 27.618	dstY: 368.597	idx: 0.952165
srcX: 220	srcY: 372	dstX: 31.1254	dstY: 370.945	idx: 0.853823
srcX: 231	srcY: 373	dstX: 41.4164	dstY: 371.962	idx: 0.929713
srcX: 236	srcY: 370	dstX: 47.9741	dstY: 369.741	idx: 0.884357
srcX: 240	srcY: 370	dstX: 50.9006	dstY: 368.886	idx: 0.943196
srcX: 282	srcY: 371	dstX: 93.9984	dstY: 370.647	idx: 0.954602
srcX: 291	srcY: 370	dstX: 102.002	dstY: 369.312	idx: 0.95344
srcX: 296	srcY: 372	dstX: 108.477	dstY: 372.094	idx: 0.950111
srcX: 310	srcY: 373	dstX: 121.536	dstY: 372.105	idx: 0.969504
srcX: 213	srcY: 378	dstX: 23.8186	dstY: 377.579	idx: 0.935338
srcX: 215	srcY: 378	dstX: 26.2641	dstY: 377.182	idx: 0.974912
srcX: 232	srcY: 376	dstX: 41.9644	dstY: 376.068	idx: 0.940074
srcX: 237	srcY: 378	dstX: 49.2163	dstY: 378.035	idx: 0.969814
srcX: 241	srcY: 378	dstX: 52.1495	dstY: 376.994	idx: 0.880234
srcX: 275	srcY: 377	dstX: 86.7374	dstY: 375.257	idx: 0.890634
srcX: 283	srcY: 375	dstX: 95.3214	dstY: 374.095	idx: 0.959323
srcX: 288	srcY: 378	dstX: 95.5746	dstY: 377.413	idx: 0.925364
srcX: 290	srcY: 377	dstX: 102.309	dstY: 376.219	idx: 0.951861
srcX: 305	srcY: 377	dstX: 117.47	dstY: 375.164	idx: 0.965212
srcX: 311	srcY: 375	dstX: 123.15	dstY: 373.591	idx: 0.983833
srcX: 213	srcY: 380	dstX: 24.0441	dstY: 379.242	idx: 0.966335
srcX: 228	srcY: 380	dstX: 38.9757	dstY: 378.805	idx: 0.96657
srcX: 233	srcY: 380	dstX: 42.9803	dstY: 378.623	idx: 0.942728
srcX: 236	srcY: 381	dstX: 47.5457	dstY: 379.03	idx: 0.926908
srcX: 240	srcY: 381	dstX: 50.6607	dstY: 379.598	idx: 0.897795
srcX: 282	srcY: 382	dstX: 92.0826	dstY: 377.721	idx: 0.8785
srcX: 288	srcY: 380	dstX: 100.725	dstY: 379.147	idx: 0.954173
srcX: 307	srcY: 380	dstX: 118.796	dstY: 378.479	idx: 0.929239
srcX: 310	srcY: 380	dstX: 119.144	dstY: 380.019	idx: 0.785596
srcX: 222	srcY: 387	dstX: 32.9567	dstY: 386.416	idx: 0.961454
srcX: 281	srcY: 388	dstX: 91.5269	dstY: 386.765	idx: 0.966012
srcX: 285	srcY: 385	dstX: 96.8854	dstY: 384.537	idx: 0.95364
srcX: 293	srcY: 388	dstX: 104.836	dstY: 386.877	idx: 0.977477
srcX: 295	srcY: 388	dstX: 106.903	dstY: 386.777	idx: 0.96927
srcX: 271	srcY: 393	dstX: 81.2163	dstY: 391.745	idx: 0.956896
srcX: 276	srcY: 392	dstX: 88.0566	dstY: 394.042	idx: 0.960653
srcX: 292	srcY: 390	dstX: 103.434	dstY: 388.076	idx: 0.953757
srcX: 348	srcY: 392	dstX: 161.544	dstY: 391.395	idx: 0.944267
srcX: 350	srcY: 391	dstX: 162.878	dstY: 390.877	idx: 0.924179
srcX: 270	srcY: 397	dstX: 82.6198	dstY: 396.974	idx: 0.958071
srcX: 282	srcY: 397	dstX: 95.6676	dstY: 397.283	idx: 0.908424
srcX: 287	srcY: 395	dstX: 97.7936	dstY: 394.485	idx: 0.96017
srcX: 348	srcY: 396	dstX: 159.415	dstY: 396.275	idx: 0.962902
srcX: 351	srcY: 398	dstX: 163.169	dstY: 397.179	idx: 0.963752
srcX: 256	srcY: 402	dstX: 67.8987	dstY: 402.165	idx: 0.912507
srcX: 263	srcY: 402	dstX: 76.4585	dstY: 401.65	idx: 0.7983
srcX: 265	srcY: 402	dstX: 76.8482	dstY: 401.972	idx: 0.959247
srcX: 278	srcY: 401	dstX: 89.3695	dstY: 400.612	idx: 0.955626
srcX: 280	srcY: 401	dstX: 91.4835	dstY: 399.956	idx: 0.960396
srcX: 285	srcY: 401	dstX: 95.5901	dstY: 400.534	idx: 0.966298
srcX: 348	srcY: 400	dstX: 159.686	dstY: 400.78	idx: 0.953797
srcX: 350	srcY: 400	dstX: 161.596	dstY: 400.043	idx: 0.969847
srcX: 385	srcY: 403	dstX: 196.522	dstY: 403.232	idx: 0.978559
srcX: 248	srcY: 406	dstX: 59.7741	dstY: 406.462	idx: 0.917452
srcX: 252	srcY: 407	dstX: 62.9605	dstY: 406.118	idx: 0.916102
srcX: 257	srcY: 408	dstX: 70.6131	dstY: 409.88	idx: 0.898507
srcX: 261	srcY: 405	dstX: 72.0657	dstY: 404.447	idx: 0.957232
srcX: 275	srcY: 408	dstX: 87.0457	dstY: 408.086	idx: 0.960845
srcX: 280	srcY: 405	dstX: 90.6584	dstY: 405.726	idx: 0.918307
srcX: 353	srcY: 406	dstX: 165.212	dstY: 405.419	idx: 0.940638
srcX: 355	srcY: 406	dstX: 166.504	dstY: 405.215	idx: 0.954576
srcX: 382	srcY: 407	dstX: 191.006	dstY: 410.574	idx: 0.921705
srcX: 388	srcY: 405	dstX: 201.097	dstY: 403.312	idx: 0.976678
srcX: 252	srcY: 413	dstX: 63.4642	dstY: 412.899	idx: 0.952283
srcX: 255	srcY: 410	dstX: 65.7069	dstY: 410.142	idx: 0.961421
srcX: 273	srcY: 410	dstX: 84.4242	dstY: 410.091	idx: 0.952785
srcX: 277	srcY: 410	dstX: 89.0721	dstY: 409.287	idx: 0.919243
srcX: 282	srcY: 410	dstX: 93.7625	dstY: 408.549	idx: 0.954641
srcX: 348	srcY: 411	dstX: 160.111	dstY: 411.444	idx: 0.962544
srcX: 381	srcY: 410	dstX: 192.094	dstY: 411.812	idx: 0.989901
srcX: 265	srcY: 415	dstX: 76.144	dstY: 414.264	idx: 0.952013
srcX: 301	srcY: 415	dstX: 112.514	dstY: 413.81	idx: 0.951552
srcX: 347	srcY: 416	dstX: 158.568	dstY: 416.902	idx: 0.968988
srcX: 350	srcY: 415	dstX: 161.64	dstY: 415.384	idx: 0.95507
srcX: 380	srcY: 416	dstX: 191.837	dstY: 417.737	idx: 0.954756
srcX: 268	srcY: 420	dstX: 79.5233	dstY: 419.085	idx: 0.958219
srcX: 377	srcY: 422	dstX: 188.519	dstY: 421.986	idx: 0.959673
srcX: 263	srcY: 426	dstX: 74.5773	dstY: 425.178	idx: 0.92109
srcX: 378	srcY: 425	dstX: 189.162	dstY: 426.118	idx: 0.96438
srcX: 380	srcY: 425	dstX: 190.352	dstY: 425.988	idx: 0.978998
