srcX: 528	srcY: 90	dstX: 251.828	dstY: 93.1622	idx: 0.982226
srcX: 627	srcY: 355	dstX: 345.811	dstY: 354.897	idx: 0.9505
srcX: 517	srcY: 362	dstX: 239.539	dstY: 361.917	idx: 0.888758
srcX: 612	srcY: 361	dstX: 331.694	dstY: 360.678	idx: 0.917102
srcX: 615	srcY: 360	dstX: 334.968	dstY: 359.819	idx: 0.94869
srcX: 627	srcY: 363	dstX: 346.94	dstY: 362.87	idx: 0.958325
srcX: 561	srcY: 365	dstX: 281.855	dstY: 365.45	idx: 0.967734
srcX: 566	srcY: 368	dstX: 287.482	dstY: 367.15	idx: 0.974013
srcX: 612	srcY: 368	dstX: 331.746	dstY: 367.934	idx: 0.94063
srcX: 627	srcY: 365	dstX: 345.943	dstY: 364.483	idx: 0.94109
srcX: 518	srcY: 370	dstX: 239.489	dstY: 369.63	idx: 0.96193
srcX: 546	srcY: 373	dstX: 268.065	dstY: 374.419	idx: 0.922192
srcX: 556	srcY: 373	dstX: 277.231	dstY: 372.705	idx: 0.984761
srcX: 567	srcY: 372	dstX: 287.736	dstY: 371.57	idx: 0.97823
srcX: 503	srcY: 377	dstX: 225.623	dstY: 378.266	idx: 0.887021
srcX: 541	srcY: 376	dstX: 262.139	dstY: 375.541	idx: 0.967318
srcX: 553	srcY: 375	dstX: 273.147	dstY: 375.475	idx: 0.973617
srcX: 563	srcY: 375	dstX: 284.296	dstY: 376.531	idx: 0.965059
srcX: 298	srcY: 392	dstX: 18.285	dstY: 394.924	idx: 0.962551
srcX: 323	srcY: 403	dstX: 44.3609	dstY: 405.677	idx: 0.96442
srcX: 333	srcY: 405	dstX: 54.1849	dstY: 408.013	idx: 0.976658
srcX: 338	srcY: 408	dstX: 58.2167	dstY: 410.939	idx: 0.972149
srcX: 340	srcY: 408	dstX: 61.0659	dstY: 411.336	idx: 0.968944
srcX: 378	srcY: 405	dstX: 99.3964	dstY: 406.979	idx: 0.982012
srcX: 343	srcY: 412	dstX: 62.9398	dstY: 415.408	idx: 0.954747
srcX: 345	srcY: 411	dstX: 66.6957	dstY: 415.119	idx: 0.984781
srcX: 333	srcY: 418	dstX: 53.5004	dstY: 421.523	idx: 0.957257
srcX: 355	srcY: 417	dstX: 74.8317	dstY: 419.924	idx: 0.9882
srcX: 373	srcY: 418	dstX: 94.7232	dstY: 420.348	idx: 0.967144
srcX: 333	srcY: 420	dstX: 53.8128	dstY: 422.618	idx: 0.953216
srcX: 338	srcY: 421	dstX: 59.1826	dstY: 424.605	idx: 0.980024
srcX: 362	srcY: 422	dstX: 82.8227	dstY: 425.043	idx: 0.971634
srcX: 361	srcY: 433	dstX: 81.9993	dstY: 436.096	idx: 0.9528
srcX: 428	srcY: 443	dstX: 149.752	dstY: 444.884	idx: 0.986413
srcX: 433	srcY: 443	dstX: 154.756	dstY: 444.504	idx: 0.977903
srcX: 423	srcY: 458	dstX: 144.699	dstY: 459.965	idx: 0.985952
